"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",2176.39242811353,0.000975588897603075,14,0,"relative convergence (4)",0.0390166666666725
"2","2",2169.01325061872,0.00435606806681221,24,0,"relative convergence (4)",0.0265999999999622
"3","3",1764.31924760632,0.00497792363911742,219,0,"relative convergence (4)",0.0314666666666502
"4","4",1460.2203507289,0.00108440142965804,372,0,"relative convergence (4)",0.0456999999999728
"5","5",1459.04117879756,0.00617581666045908,375,0,"relative convergence (4)",0.0308166666666996
"6","6",1441.21956626312,0.00799952484152566,379,0,"relative convergence (4)",0.0507499999999709
"7","7",1437.34596051595,0.0247151063306577,382,0,"relative convergence (4)",0.0461666666667346
"8","8",1258.80655567235,0.0299032854592536,385,0,"relative convergence (4)",0.0527166666666744
"9","9",1235.04707226011,0.0060673209083042,389,0,"relative convergence (4)",0.0541166666667171
"10","10",1234.1324638815,0.0762906265163288,393,0,"relative convergence (4)",0.0475333333333159
"11","RE",NA,NA,NA,NA,NA,NA
