"","Scenario","$P(B_t \geq .3B_0)$","$P(B_t \geq .5B_0)$","$\Gamma(2019,2024)$","$\Gamma(2019,2029)$","$\Gamma(2019,2034)$","$B_0$","$B_{2019}$","$B_{2019}/B_0$","$B_{2034}$","$B_{2034}/B_0$"
"1","a1M1.64\_sr0.5\_identM\_rw15",0.002,0,-0.056,-0.017,-0.006,117.366,7.676,0.067,7.962,0.067
"2","a1M1.64\_sr0.5\_diffM\_rw15",0.015,0.001,-0.042,-0.013,0.002,87.922,7.255,0.085,8.248,0.095
"3","a1M1.64\_sr0.67\_identM\_rw15",0.035,0.002,0.018,0.037,0.037,81.731,8.765,0.107,15.276,0.186
"4","a1M1.25\_sr0.5\_identM\_rw15",0.107,0.02,-0.004,0.02,0.024,56.438,8.144,0.144,12.754,0.223
"5","a1M1.64\_sr0.67\_diffM\_rw15",0.123,0.012,0.033,0.039,0.036,72.442,9.375,0.131,16.748,0.228
"6","a1M1.64\_sr0.8\_identM\_rw15",0.141,0.019,0.036,0.05,0.05,67.544,8.83,0.132,17.598,0.259
"7","a1M1.25\_sr0.5\_diffM\_rw15",0.227,0.051,-0.002,0.007,0.03,50.432,8.819,0.18,13.893,0.275
"8","a1M1.64\_sr0.8\_diffM\_rw15",0.253,0.049,0.045,0.058,0.047,61.806,10.148,0.165,19.256,0.31
"9","a1M1.25\_sr0.67\_identM\_rw15",0.373,0.095,0.039,0.051,0.05,47.459,9.351,0.196,18.043,0.379
"10","a1M1.25\_sr0.67\_diffM\_rw15",0.438,0.119,0.021,0.042,0.041,42.608,9.928,0.233,17.843,0.419
"11","a1M1.25\_sr0.8\_identM\_rw15",0.508,0.141,0.044,0.06,0.047,42.903,9.826,0.232,18.816,0.439
"12","a1M1.25\_sr0.8\_diffM\_rw15",0.643,0.225,0.053,0.055,0.044,39.64,10.597,0.269,20.197,0.505
"13","a1Mmean\_sr0.5\_identM\_rw15",0.75,0.381,0.033,0.046,0.046,24.984,8.829,0.357,16.039,0.644
"14","a1Mmean\_sr0.5\_diffM\_rw15",0.789,0.449,0.028,0.041,0.039,23.624,9.249,0.392,16.53,0.697
"15","a1Mmean\_sr0.67\_identM\_rw15",0.911,0.591,0.054,0.062,0.044,24.136,10.18,0.421,19.248,0.794
"16","a1Mmean\_sr0.67\_diffM\_rw15",0.914,0.615,0.049,0.05,0.043,23.236,10.618,0.459,19.568,0.847
"17","a1Mmean\_sr0.8\_identM\_rw15",0.923,0.614,0.056,0.054,0.047,23.666,10.51,0.448,19.544,0.828
"18","a1Mmean\_sr0.8\_diffM\_rw15",0.938,0.682,0.046,0.059,0.045,20.698,10.072,0.482,18.064,0.874
