"","Scenario","$B_0$","$B_{2019}$","$B_{2019}/B_0$","$\Delta( -\log \mathcal{L} )$"
"1","a1M1.64\_sr0.5\_identM",117.4,7.7,0.07,41.5
"2","a1M1.64\_sr0.5\_diffM",87.9,7.3,0.09,10.22
"3","a1M1.64\_sr0.67\_identM",81.7,8.8,0.11,35.43
"4","a1M1.64\_sr0.67\_diffM",72.4,9.4,0.13,6.32
"5","a1M1.64\_sr0.8\_identM",67.5,8.8,0.13,35.03
"6","a1M1.25\_sr0.5\_identM",56.4,8.1,0.14,36.95
"7","a1M1.64\_sr0.8\_diffM",61.8,10.1,0.16,2.12
"8","a1M1.25\_sr0.5\_diffM",50.4,8.8,0.18,8.03
"9","a1M1.25\_sr0.67\_identM",47.5,9.4,0.2,36.12
"10","a1M1.25\_sr0.8\_identM",42.9,9.8,0.23,35.74
"11","a1M1.25\_sr0.67\_diffM",42.6,9.9,0.23,4.31
"12","a1M1.25\_sr0.8\_diffM",39.6,10.6,0.27,1.97
"13","a1Mmean\_sr0.5\_identM",25,8.8,0.36,36.26
"14","a1Mmean\_sr0.5\_diffM",23.6,9.2,0.39,5.41
"15","a1Mmean\_sr0.67\_identM",24.1,10.2,0.42,34.95
"16","a1Mmean\_sr0.8\_identM",23.7,10.5,0.45,34.69
"17","a1Mmean\_sr0.67\_diffM",23.2,10.6,0.46,1.23
"18","a1Mmean\_sr0.8\_diffM",20.7,10.1,0.48,0
