"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",2169.00028954194,0.00762764256178627,14,0,"relative convergence (4)",0.035516666666687
"2","2",2157.94767118151,0.00772676407423489,24,0,"relative convergence (4)",0.0180999999999282
"3","3",1724.4475652687,0.00602473789567703,219,0,"relative convergence (4)",0.0314999999999903
"4","4",1396.58522812694,0.000847793422167342,372,0,"relative convergence (4)",0.048166666666657
"5","5",1395.43645549627,0.00556187982380152,375,0,"relative convergence (4)",0.0322499999999612
"6","6",1367.03931798868,0.0279297645973138,379,0,"relative convergence (4)",0.0449833333333421
"7","7",1361.36102349976,0.0105608909120454,382,0,"relative convergence (4)",0.041916666666657
"8","8",1260.23454113907,0.0134241057130424,385,0,"relative convergence (4)",0.0455999999999525
"9","9",1236.63207681611,0.0197438223168547,389,0,"relative convergence (4)",0.0469333333333149
"10","10",1235.72624669803,0.049206161533581,393,0,"relative convergence (4)",0.048016666666687
"11","RE",NA,NA,NA,NA,NA,NA
