"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",1664.68618716047,0.000576572819525722,13,0,"relative convergence (4)",0.0151666666667249
"2","2",1685.77078151559,0.000446605776426079,23,0,"relative convergence (4)",0.00951666666660458
"3","3",1599.61382834797,0.000666541807969488,91,0,"relative convergence (4)",0.011699999999837
"4","4",1295.53956918013,0.000985346474886684,244,0,"relative convergence (4)",0.0156166666667559
"5","5",1282.24388408977,0.000661846280516576,247,0,"relative convergence (4)",0.0158999999999651
"6","6",1277.78905016775,0.00201576082329602,251,0,"relative convergence (4)",0.0162333333331238
"7","7",1258.78270217822,0.000633876837229153,254,0,"relative convergence (4)",0.0173499999999573
"8","8",1058.40002344033,0.0228552841687106,257,0,"relative convergence (4)",0.0253500000001319
"9","9",1032.28185066012,0.00757564016639911,261,0,"relative convergence (4)",0.0245999999999185
"10","10",1031.22319395422,0.0148953811842816,265,0,"relative convergence (4)",0.020899999999771
"11","RE",NA,NA,NA,NA,NA,NA
