"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",2272.77731951015,0.00167109418815414,14,0,"relative convergence (4)",0.0181166666666665
"2","2",2267.1727916389,0.00438927368771402,24,0,"relative convergence (4)",0.0082333333333357
"3","3",1947.02424235268,0.0116636710205853,92,0,"relative convergence (4)",0.0101000000000037
"4","4",1579.43302549913,0.00117424832473745,245,0,"relative convergence (4)",0.0146833333333348
"5","5",1560.84126042443,0.0024908801446358,248,0,"relative convergence (4)",0.015949999999998
"6","6",1554.33534711184,0.00391228891133011,252,0,"relative convergence (4)",0.0177333333333346
"7","7",1545.63247258149,0.00762030801701208,255,0,"relative convergence (4)",0.0167666666666681
"8","8",1304.31470315729,0.0104126245876941,258,0,"relative convergence (4)",0.0204166666666652
"9","9",1277.13147387892,0.00405354435643801,262,0,"relative convergence (4)",0.0205333333333328
"10","10",1276.03090023696,0.00489395098669121,266,0,"relative convergence (4)",0.0186333333333323
"11","RE",NA,NA,NA,NA,NA,NA
