"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",2312.69979918297,0.0141205461717817,14,0,"relative convergence (4)",0.0390500000000126
"2","2",2299.6691852661,0.00521029487223501,24,0,"relative convergence (4)",0.0209000000000136
"3","3",1833.68942665284,0.00636917586221131,219,0,"relative convergence (4)",0.0336333333332732
"4","4",1465.01805898714,0.00551839939951049,372,0,"relative convergence (4)",0.0445166666665803
"5","5",1464.12162960177,0.00394019753702679,375,0,"relative convergence (4)",0.0290666666666463
"6","6",1412.59327629897,0.0231952764418395,379,0,"relative convergence (4)",0.0487666666666579
"7","7",1404.89630473448,0.0532747894237069,382,0,"relative convergence (4)",0.0455166666666628
"8","8",1381.69190288668,0.00271525124955829,385,0,"relative convergence (4)",0.0455999999999525
"9","9",1358.57081001483,0.0243810108393969,389,0,"relative convergence (4)",0.0519333333333634
"10","10",1357.75341441679,0.0477337911957392,393,0,"relative convergence (4)",0.0400833333333139
"11","RE",NA,NA,NA,NA,NA,NA
