"","phase","objFun","maxGrad","nPar","convCode","convMsg","time"
"1","1",2271.16788160059,0.000971664561930652,14,0,"relative convergence (4)",0.0543500000000373
"2","2",2265.56335375139,0.00634783558904741,24,0,"relative convergence (4)",0.0204500000000432
"3","3",1813.93844565613,0.01230614036281,219,0,"relative convergence (4)",0.0333666666666735
"4","4",1510.76714082858,0.00474961977802479,372,0,"relative convergence (4)",0.0482666666666773
"5","5",1508.14007575685,0.00432591824554152,375,0,"relative convergence (4)",0.0404833333333348
"6","6",1506.29616249925,0.00265995323344725,379,0,"relative convergence (4)",0.041916666666657
"7","7",1491.78937399633,0.00124690554630646,382,0,"relative convergence (4)",0.0543833333333775
"8","8",1258.51558137292,0.00677619287955622,385,0,"relative convergence (4)",0.0632500000000315
"9","9",1234.71326634205,0.00862842320435675,389,0,"relative convergence (4)",0.0526166666666541
"10","10",1233.79976962677,0.00162220027958426,393,0,"relative convergence (4)",0.0496999999999995
"11","RE",NA,NA,NA,NA,NA,NA
